DATE,RCC MEETINGS AND EVENTS,START TIME,OTHER EVENTS
01/03/2025,,,
02/03/2025,,,
03/03/2025,,,
04/03/2025,Main Committee Meeting,19:30,
05/03/2025,,,
06/03/2025,,,
07/03/2025,,,
08/03/2025,Commodore's Sherry Party,19:30,
09/03/2025,RYA Power Boat Level 2 (Fairhaven),09:00,
10/03/2025,,,
11/03/2025,Dock Committee Meeting,19:30,
12/03/2025,,,
13/03/2025,,,
14/03/2025,,,
15/03/2025,RYA Power Boat Level 2 (Clubhouse),09:00,
16/03/2025,Dock Working Party,09:00,
17/03/2025,,,
18/03/2025,Sailing Committee Meeting,19:30,
19/03/2025,,,
20/03/2025,,,
21/03/2025,,,
22/03/2025,RCC Murder Mystery Night,19:30,
23/03/2025,,,
24/03/2025,Adult Dinghy Sailor's 'Get together' at the clubhouse,19:30,
25/03/2025,Last Tuesday Talk (David Miller  & John Ogden),19:30,
26/03/2025,,,
27/03/2025,,,
28/03/2025,,,
29/03/2025,,,
30/03/2025,,,
31/03/2025,,,
,,,
,,,
